,lastname,purchase_date,stars,price,favorite_flower,price_isnull,price_z,price_n
849,ADAMS,2017-04-06,1,38.168774468021326,orchid,0,1.3172642848160685,0.8635313998901194
850,WILLIS,2017-06-24,1,40.03416164948844,tulip,0,1.4836793960968726,0.9162635641028815
851,ROBINSON,2017-07-06,5,9.929692332057037,lilac,0,-1.2020035877272657,0.06524784181389673
852,LYNCH,2017-03-04,1,40.852569188121706,daisy,0,1.556691252813711,0.9393989223539388
853,JENKINS,2017-07-26,5,40.66993545926489,carnation,0,1.5403981139880056,0.9342360950993353
854,HORTON,2017-08-15,4,20.87756715782629,tulip,0,-0.22532066338884574,0.3747305802120354
855,MORALES,2017-05-22,3,22.50786890735601,jasmine,0,-0.07987801761281088,0.4208171730795494
856,CARTER,2017-05-16,2,39.7166143379069,jasmine,0,1.45535033298398,0.9072868984830024
857,CARTER,2017-03-07,4,17.786382319913603,jasmine,0,-0.5010917600821266,0.28734664828396783
858,BROOKS,2017-08-26,4,20.342004748176826,rose,0,-0.27309931164219897,0.3595909002504703
859,SIMMONS,2017-07-12,2,20.34113168228168,rose,0,-0.2731771996857857,0.359566219768794
860,HILL,2017-06-19,3,19.86838244847048,daffodil,0,-0.3153521524967781,0.34620218978270656
861,BOYD,2017-05-24,5,20.5289554441759,lilac,0,-0.25642104710398095,0.3648757627707326
862,CALDWELL,2017-07-09,5,11.791313105652318,carnation,0,-1.0359244856092495,0.11787353438347233
863,ROBINSON,2017-02-09,3,9.77133181995649,lilac,0,-1.2161312618667282,0.06077118805972256
864,RODRIQUEZ,2017-04-10,4,20.46521418331669,carnation,0,-0.2621075389617847,0.3630738769916565
865,CARROLL,2017-03-11,3,40.31725486125164,tulip,0,1.5089347365465486,0.9242662553824873
866,GEORGE,2017-06-30,4,40.12790823169596,carnation,0,1.4920427257397781,0.9189136628150771
867,THOMAS,2017-02-21,4,20.385228443931926,rose,0,-0.269243234892816,0.3608127801074165
868,BENNETT,2017-08-17,3,38.568973003397716,rose,0,1.3529668373267474,0.8748445123071229
869,DANIELS,2017-01-11,3,39.42281586055788,rose,0,1.429139953290198,0.898981582724993
870,WATKINS,2017-07-30,4,19.404749591432513,sunflower,0,-0.35671381417429016,0.33309586837412386
871,TURNER,2017-06-07,1,20.352756665171928,iris,0,-0.27214011052781456,0.3598948435059084
872,BROWN,2017-02-20,5,19.221151509061727,daffodil,0,-0.3730929850039334,0.3279057800509533
873,ORTIZ,2017-05-08,3,20.109926026891774,carnation,0,-0.2938035421699242,0.3530303248575022
874,ROBINSON,2017-02-02,5,19.27580395566407,lilac,0,-0.36821732536959195,0.32945073641041395
875,FIELDS,2017-07-16,4,39.0963640868919,lilac,0,1.400016504398632,0.889753199091005
876,MILLS,2017-08-08,4,40.32115637537617,rose,0,1.5092827988221167,0.9243765463105783
877,KENNEDY,2017-04-20,1,40.95199412204987,gerbera,0,1.565561160148835,0.9422095409723317
878,GEORGE,2017-04-04,5,21.406683121424926,carnation,0,-0.17811711613735037,0.38968802720067225
879,ROBINSON,2017-05-30,5,11.284013640099989,lilac,0,-1.0811817372143484,0.10353281252780247
880,ROBINSON,2017-03-24,5,20.944070687644814,lilac,0,-0.21938774371122072,0.37661055188223874
881,ROBINSON,2017-04-14,5,9.119829336500043,lilac,0,-1.274253167796656,0.04235402711642306
882,MILES,2017-08-07,3,39.844978615176245,daisy,0,1.466801979965631,0.9109155961685392
883,KELLEY,2017-02-05,2,21.50709415123278,daffodil,0,-0.1691592371161425,0.39252652151713685
884,ROBINSON,2017-07-22,2,9.831012341201577,lilac,0,-1.2108070371250923,0.062458281805120745
885,DANIELS,2017-01-10,1,40.906472281096356,rose,0,1.5615000610358736,0.9409226954229054
886,ORTIZ,2017-04-05,4,39.522170642965605,carnation,0,1.4380036022607336,0.9017902182475801
887,CASTRO,2017-04-25,2,22.05551046294401,gardenia,0,-0.12023386524248506,0.40802956522486145
888,ROBINSON,2017-05-09,4,20.645287348245045,lilac,0,-0.2460428334261381,0.3681643203042591
889,TURNER,2017-07-03,3,9.213122540103619,iris,0,-1.2659302850119565,0.044991309382128995
890,ROBINSON,2017-08-03,5,37.594192589335044,lilac,0,1.2660046277156551,0.8472886883063868
891,ROBINSON,2017-07-06,5,9.1587877293842,lilac,0,-1.2707776076815493,0.043455332192089385
892,STEWART,2017-06-25,4,8.415699072798404,tulip,0,-1.3370701086195957,0.022449144601101194
893,WOODS,2017-04-28,3,9.959633292744043,sunflower,0,-1.1993324916920376,0.06609423535156073
894,RAMOS,2017-04-21,5,20.476500313332267,orchid,0,-0.2611006795809913,0.3633929217815108
895,ROBINSON,2017-06-19,4,21.127727668490373,lilac,0,-0.20300331842484542,0.38180230519167835
896,GILBERT,2017-02-03,4,19.80054071582401,tulip,0,-0.3214044560614277,0.34428438879107626
897,MITCHELL,2017-03-14,3,38.02301399048221,lilac,0,1.3042606862436066,0.8594109333651603
898,ROBINSON,2017-04-05,5,18.907793087453133,lilac,0,-0.4010483484377904,0.31904752911523054
899,HILL,2017-02-22,5,19.541489046423813,daffodil,0,-0.3445149999844357,0.33696132186635475
900,ROBINSON,2017-07-25,2,19.17132486633215,lilac,0,-0.3775381245315193,0.326497243135566
901,JACOBS,2017-05-12,1,17.517154304501137,carnation,0,-0.5251101572223589,0.2797359087761299
902,BREWER,2017-01-20,3,10.347448760387376,carnation,0,-1.1647346586815612,0.07705729392041683
903,GUTIERREZ,2017-07-31,4,18.216374594331594,gerbera,0,-0.4627312454886487,0.29950199246672093
904,FORD,2017-08-13,5,9.079387287148071,carnation,0,-1.2778610880237258,0.041210780926722354
905,DEAN,2017-08-09,2,10.411476799105056,daffodil,0,-1.1590225827682303,0.07886728655112973
906,BELL,2017-07-29,5,20.179408461654283,gardenia,0,-0.28760486812094205,0.3549945064473625
907,GORDON,2017-05-07,5,10.932012733652728,rose,0,-1.1125844779425726,0.09358218684202964
908,FIELDS,2017-08-07,2,19.68092943188313,lilac,0,-0.33207523011049467,0.3409031272872264
909,MORRIS,2017-02-08,3,19.60634579996645,rose,0,-0.33872899267971024,0.3387947412294208
910,FREEMAN,2017-06-30,3,17.666528893591625,gerbera,0,-0.5117841361619658,0.2839585417176399
911,DAVIDSON,2017-04-07,5,10.869174747254878,sunflower,0,-1.1181903867871028,0.09180583550304132
912,GARZA,2017-05-30,4,42.4384924081324,daffodil,0,1.6981747966929597,0.9842309896573403
913,ROBINSON,2017-02-17,5,20.15215371192237,lilac,0,-0.29003632163077026,0.3542240487361057
914,BURKE,2017-01-04,4,22.570804240011665,daffodil,0,-0.07426342430401155,0.4225962762755801
915,BENNETT,2017-07-03,4,9.907309751191994,rose,0,-1.2040003848117606,0.06461511422714843
916,GIBSON,2017-04-17,3,9.855447962064236,sunflower,0,-1.208627084027164,0.06314904626666118
917,TORRES,2017-03-05,1,19.94021136869384,daffodil,0,-0.30894414354779987,0.3482327035838492
918,HARVEY,2017-07-23,1,20.55138633168356,tulip,0,-0.2544199404823633,0.3655098559258928
919,ROBINSON,2017-06-23,5,20.343207104080665,lilac,0,-0.27299204694480833,0.3596248893491375
920,RICHARDSON,2017-05-22,4,19.02319724993309,jasmine,0,-0.39075290053712153,0.32230986055354527
921,BRYANT,2017-06-10,3,39.81985502023756,tulip,0,1.464560651254341,0.9102053835397167
922,LYNCH,2017-06-03,1,38.49217641979568,daisy,0,1.3461156526863198,0.8726735688709745
923,HOFFMAN,2017-06-06,2,21.260222939525885,sunflower,0,-0.1911831368064569,0.3855477809079659
924,RODRIGUEZ,2017-01-31,2,41.076332989820145,lilac,0,1.5766536918881418,0.9457244453623868
925,HAWKINS,2017-03-06,5,20.055466276117343,lilac,0,-0.29866201100443385,0.35149081576826063
926,CARROLL,2017-06-20,5,18.906563474805647,tulip,0,-0.4011580447665722,0.31901276950248664
927,FORD,2017-03-09,5,19.592450143219907,carnation,0,-0.33996865342508825,0.33840192838033356
928,DANIELS,2017-08-14,4,20.229156443408364,rose,0,-0.28316674610431625,0.356400819715285
929,ROBINSON,2017-07-20,4,38.23341596221634,lilac,0,1.323031088381943,0.8653587341404647
930,PEARSON,2017-07-27,5,19.96223906115599,jasmine,0,-0.3069790068036603,0.3488553989189961
931,ROBINSON,2017-06-01,5,38.208172213268526,lilac,0,1.3207790404789488,0.8646451249079755
932,ROBINSON,2017-06-15,5,12.384366497299002,lilac,0,-0.9830169460127139,0.13463841255243908
933,DANIELS,2017-03-22,4,39.874461191780206,rose,0,1.469432182593342,0.9117490317610754
934,THOMPSON,2017-02-04,5,19.60579132120144,tulip,0,-0.33877845889578534,0.33877906680773534
935,ROBINSON,2017-08-17,5,19.90042549141404,lilac,0,-0.31249352528511576,0.34710800655852864
936,CARTER,2017-03-16,4,18.934328896854577,jasmine,0,-0.3986810331059704,0.3197976632818945
937,SIMS,2017-02-04,5,11.122303559950225,orchid,0,-1.0956082333598751,0.09896147067125044
938,KING,2017-01-13,3,19.09450578081034,rose,0,-0.38439131661550635,0.3243256635982689
939,DANIELS,2017-04-01,3,19.284265730230025,rose,0,-0.3674624326749188,0.3296899402016571
940,ROBINSON,2017-03-25,1,19.10241774077707,lilac,0,-0.383685474036875,0.32454932481796395
941,HARRISON,2017-05-03,4,40.39318714689315,orchid,0,1.515708815349266,0.9264127661955128
942,ROBINSON,2017-07-11,5,18.840577745831663,lilac,0,-0.40704477034250014,0.31714743541499796
943,SULLIVAN,2017-05-07,2,18.953857571629538,daffodil,0,-0.3969388389823431,0.32034971451035904
944,DANIELS,2017-03-20,3,10.656884403162083,rose,0,-1.13712925459269,0.0858046528012922
945,PORTER,2017-02-20,3,20.50950152749321,orchid,0,-0.2581565719010641,0.36432582486010207
946,ROBINSON,2017-04-27,5,11.881438751573794,lilac,0,-1.0278841873031999,0.12042127375239772
947,FOWLER,2017-07-08,4,40.90064971255902,daisy,0,1.5609806174583112,0.940758098687546
948,ROBINSON,2017-02-18,5,19.192882808262397,lilac,0,-0.37561489521969055,0.32710665921028187
949,MARSHALL,2017-08-01,4,20.04431521351305,carnation,0,-0.2996568207375711,0.35117558916531266
950,ROBINSON,2017-03-21,5,37.77607159120435,lilac,0,1.2822304357604584,0.8524301803723301
951,WEST,2017-06-29,4,20.67512551800879,carnation,0,-0.24338090758522826,0.3690078080709932
952,ROBINSON,2017-03-13,5,12.585851703727851,lilac,0,-0.9650420272492424,0.14033414751695836
953,DANIELS,2017-04-23,2,21.18621728902396,rose,0,-0.1977853364388141,0.38345573366237984
954,COOPER,2017-02-23,3,40.432533076479935,lilac,0,1.5192189484281702,0.9275250264494095
955,WATSON,2017-05-12,2,39.12517049330079,iris,0,1.4025863844620112,0.8905675201972209
956,GRAVES,2017-03-06,3,9.662409127048587,gerbera,0,-1.2258484842435953,0.0576920796655079
957,MEDINA,2017-05-27,3,40.695351531883404,daffodil,0,1.5426655352478666,0.9349545757066207
958,ROBINSON,2017-03-14,3,11.077891864027347,lilac,0,-1.099570294101261,0.09770600753435325
959,LYNCH,2017-05-19,2,40.33327101435414,daisy,0,1.5103635712288723,0.9247190120133083
960,RICHARDS,2017-06-23,3,19.76766149226172,lilac,0,-0.3243376807036392,0.34335493423424207
961,SULLIVAN,2017-09-01,4,19.389959477687434,daffodil,0,-0.35803327130854967,0.33267777034360263
962,HARPER,2017-01-28,2,12.062236993098367,tulip,0,-1.0117547961603799,0.12553221407415657
963,ROBINSON,2017-04-18,5,19.621981304469585,lilac,0,-0.33733411645901373,0.33923673740008187
964,MORALES,2017-08-21,3,21.975606017121812,jasmine,0,-0.12736230880393046,0.40577076640803245
965,CALDWELL,2017-05-09,4,20.246235399422353,carnation,0,-0.28164309654037284,0.3568836204560963
966,ANDREWS,2017-08-03,1,38.76989168162747,orchid,0,1.3708912149188028,0.8805242322275149
967,LAWRENCE,2017-06-30,4,19.336133237443434,daffodil,0,-0.36283522333707574,0.3311561698052791
968,OLIVER,2017-03-17,3,18.619660011331593,jasmine,0,-0.4267533057800695,0.31090236716916236
969,ROBINSON,2017-05-11,5,19.626536463788877,lilac,0,-0.3369277411217363,0.3393655060608868
970,THOMPSON,2017-02-14,2,20.38943184223885,tulip,0,-0.2688682408948117,0.3609316049240414
971,HORTON,2017-04-06,3,20.01432831041401,tulip,0,-0.30233201539194204,0.3503278968930805
972,BURKE,2017-06-27,3,40.59433625805717,daffodil,0,1.5336537503477299,0.9320990001669557
973,DIXON,2017-08-04,5,19.80677700746664,gerbera,0,-0.32084810337604497,0.344460680961541
974,DUNN,2017-08-27,5,,daffodil,1,,
975,HUDSON,2017-03-15,3,18.730219683853036,gardenia,0,-0.41689004501114174,0.31402775093111396
976,ROBINSON,2017-02-17,5,9.951787085469396,lilac,0,-1.2000324683348038,0.06587243287829156
977,BURKE,2017-05-14,5,40.04820617697673,daffodil,0,1.48493233791403,0.9166605853417755
978,DIXON,2017-04-11,2,,gerbera,1,,
979,HUNTER,2017-04-04,3,18.906390494610573,rose,0,-0.40117347669335857,0.3190078795685668
980,ARNOLD,2017-02-02,3,19.194089637926368,gerbera,0,-0.37550723140875514,0.32714077477655656
981,FULLER,2017-07-20,4,19.936230790758934,lilac,0,-0.30929925927207463,0.3481201776206547
982,JOHNSTON,2017-04-28,5,21.069939015345554,orchid,0,-0.20815876563677446,0.3801686921929709
983,CHAMBERS,2017-04-04,2,19.785218862908245,gerbera,0,-0.32277135076475666,0.3438512591587806
984,DUNCAN,2017-06-13,5,41.071674174874495,daffodil,0,1.5762380692145652,0.9455927464865761
985,CAMPBELL,2017-05-12,5,8.895944327034055,sunflower,0,-1.2942264200707942,0.03602507771587503
986,FORD,2017-05-12,5,9.843700496225788,carnation,0,-1.2096751001463888,0.06281696008968335
987,ROBINSON,2017-02-18,5,10.505496169015274,lilac,0,-1.150634917161,0.08152509663074371
988,ROBINSON,2017-04-17,3,37.985508694726406,lilac,0,1.3009147599775575,0.8583507055291955
989,HENRY,2017-07-23,5,19.396951814169483,iris,0,-0.35740947027392594,0.33287543495675403
990,ROBINSON,2017-07-04,2,21.52011673447048,lilac,0,-0.16799746509358532,0.3928946536693181
991,ROBINSON,2017-05-28,2,19.509139453227643,lilac,0,-0.3474009751884656,0.33604683929802553
992,FOSTER,2017-01-07,1,41.369445678085505,daffodil,0,1.6028028908963239,0.9540103747201175
993,ROBINSON,2017-09-03,5,9.978087811908964,lilac,0,-1.1976861252481292,0.0666159215434358
994,JAMES,2017-03-29,4,10.123750909091447,daisy,0,-1.184691214181964,0.07073363524742142
995,JOHNSTON,2017-05-13,4,10.306364207445409,orchid,0,-1.1683998980043608,0.07589588495724392
996,CRUZ,2017-05-28,2,11.596361222221107,lilac,0,-1.0533165528958335,0.11236248829458663
997,RAMOS,2017-08-11,3,20.227197700305585,orchid,0,-0.2833414896935604,0.35634544849585525
998,RAMOS,2017-03-04,1,19.437730644632413,orchid,0,-0.3537715050960736,0.33402820152754414
999,ROBINSON,2017-01-03,2,40.52624246246198,lilac,0,1.5275789597176188,0.9301740736707996
